TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
50	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

35	O	O	O	O	O	O	O	O	O
20	O	O	O	O	O	O	O	O	NoSpaceAfter
.63	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
1	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

91	O	O	O	O	O	O	O	O	NoSpaceAfter
.80	O	O	O	O	O	O	O	O	O
5	O	O	O	O	O	O	O	O	O
»/	O	O	O	O	O	O	O	O	O
Italien	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Çrtd	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Mob	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Autr	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Roublo	O	O	O	O	O	O	O	O	O
Berlin	O	O	O	O	O	O	O	O	O
Hambourg	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
Berl	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Banq	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
Allemag	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Créd	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Fonc	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Cent	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Àct	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Ouest	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
Suissa	O	O	O	O	O	O	O	O	O
Çhem	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Autrich	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
p	O	O	O	O	O	O	O	O	O
/	O	O	O	O	O	O	O	O	O
9	O	O	O	O	O	O	O	O	O
UaUpns	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

911	O	O	O	O	O	O	O	O	O
/	O	O	O	O	O	O	O	O	O
2	O	O	O	O	O	O	O	O	O
315	O	O	O	O	O	O	O	O	NoSpaceAfter
.75	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

216	O	O	O	O	O	O	O	O	NoSpaceAfter
.30	O	O	O	O	O	O	O	O	O
faible	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

287	O	O	O	O	O	O	O	O	O
7	O	O	O	O	O	O	O	O	O
<	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

150	O	O	O	O	O	O	O	O	O
7	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
126	O	O	O	O	O	O	O	O	O
i	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

34	O	O	O	O	O	O	O	O	NoSpaceAfter
,4	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

633	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
91	O	O	O	O	O	O	O	O	O
S	O	O	O	O	O	O	O	O	O
OBSERVATIONS	O	O	O	O	O	O	O	O	O
METEOROLOGIQUES	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	O
h	O	O	O	O	O	O	O	O	O
BAROMÈTRE	O	O	O	O	O	O	O	O	O
RÉDUIT	O	O	O	O	O	O	O	O	O
A	O	O	O	O	O	O	O	O	O
0	O	O	O	O	O	O	O	O	O
,	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
19	O	O	O	O	O	O	O	O	O
Bli	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
m	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

I	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	NoSpaceAfter
,727	O	O	O	O	O	O	O	O	O
41	O	O	O	O	O	O	O	O	O
Midi	O	O	O	O	O	O	O	O	O
milliœ	O	O	O	O	O	O	O	O	O
m	O	O	O	O	O	O	O	O	O
n	O	O	O	O	O	O	O	O	O
4	O	O	O	O	O	O	O	O	O
h	O	O	O	O	O	O	O	O	O
7	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	O
7	O	O	O	O	O	O	O	O	O
iIXs	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
millim	O	O	O	O	O	O	O	O	O
millim	O	O	O	O	O	O	O	O	O
724	O	O	O	O	O	O	O	O	O
70	O	O	O	O	O	O	O	O	O
725	O	O	O	O	O	O	O	O	NoSpaceAfter
,05	O	O	O	O	O	O	O	O	O
LODT	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	O
TEMPÉRATURE	O	O	O	O	O	O	O	O	O
EN	O	O	O	O	O	O	O	O	O
DEGRÉS	O	O	O	O	O	O	O	O	O
CENTIGRADES	O	O	O	O	O	O	O	O	O
8	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
m	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

+	O	O	O	O	O	O	O	O	O
15	O	O	O	O	O	O	O	O	O
3	O	O	O	O	O	O	O	O	O
Midi	O	O	O	O	O	O	O	O	O
+	O	O	O	O	O	O	O	O	O
22	O	O	O	O	O	O	O	O	O
*	O	O	O	O	O	O	O	O	O
*	O	O	O	O	O	O	O	O	O
h	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

+	O	O	O	O	O	O	O	O	O
2	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
W	O	O	O	O	O	O	O	O	O
8	O	O	O	O	O	O	O	O	O
h	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	O
Muiim	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

+	O	O	O	O	O	O	O	O	O
19	O	O	O	O	O	O	O	O	NoSpaceAfter
,8	O	O	O	O	O	O	O	O	O
4	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	O
9	O	O	O	O	O	O	O	O	NoSpaceAfter
,3	O	O	O	O	O	O	O	O	O
Maxim	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

4	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
28	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
7	O	O	O	O	O	O	O	O	O
1881	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
les	O	O	O	O	O	O	O	O	O
24	O	O	O	O	O	O	O	O	O
h	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
millim	O	O	O	O	O	O	O	O	O
0	O	O	O	O	O	O	O	O	O
5	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	O
VENT	O	O	O	O	O	O	O	O	O
dominant	O	O	O	O	O	O	O	O	O
variable	O	O	O	O	O	O	O	O	O
HAUTEUR	O	O	O	O	O	O	O	O	O
DU	O	O	O	O	O	O	O	O	O
LAC	O	O	O	O	O	O	O	O	O
|	O	O	O	O	O	O	O	O	O
DE	O	O	O	O	O	O	O	O	O
L	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
ARVE	O	O	O	O	O	O	O	O	O
au	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
dessus	O	O	O	O	O	O	O	O	O
duOdulimnitnèire	O	O	O	O	O	O	O	O	O
dû	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
étiage	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

1880	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	O
77	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	O
1881	O	O	O	O	O	O	O	O	O
2	O	O	O	O	O	O	O	O	NoSpaceAfter
.05	O	O	O	O	O	O	O	O	O
I	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	NoSpaceAfter
,70	O	O	O	O	O	O	O	O	O
Titnpêraturt	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
eau	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	O
9	O	O	O	O	O	O	O	O	O
|	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
8	O	O	O	O	O	O	O	O	O
BOl	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
RSE	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
PARIS	O	O	O	O	O	O	O	O	O
19	O	O	O	O	O	O	O	O	O
Août	O	O	O	O	O	O	O	O	O
AU	O	O	O	O	O	O	O	O	O
COMPTANT	O	O	O	O	O	O	O	O	O
KO	O	O	O	O	O	O	O	O	O
31	O	O	O	O	O	O	O	O	O
Consolidés	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
Londres	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

85	O	O	O	O	O	O	O	O	NoSpaceAfter
,80	O	O	O	O	O	O	O	O	O
3	O	O	O	O	O	O	O	O	O
%	O	O	O	O	O	O	O	O	O
Fiançais	O	O	O	O	O	O	O	O	O
117	O	O	O	O	O	O	O	O	O
90	O	O	O	O	O	O	O	O	O
S	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
A	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	O
id	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

137	O	O	O	O	O	O	O	O	O
50	O	O	O	O	O	O	O	O	O
Argent	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
Londres	O	O	O	O	O	O	O	O	O
20	O	O	O	O	O	O	O	O	O
Août	O	O	O	O	O	O	O	O	O
|	O	O	O	O	O	O	O	O	O
A	O	O	O	O	O	O	O	O	O
TERM	O	O	O	O	O	O	O	O	O
E	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

83	O	O	O	O	O	O	O	O	NoSpaceAfter
.10	O	O	O	O	O	O	O	O	O
a	O	O	O	O	O	O	O	O	O
o	O	O	O	O	O	O	O	O	O
/	O	O	O	O	O	O	O	O	O
0	O	O	O	O	O	O	O	O	O
Français	O	O	O	O	O	O	O	O	O
•	O	O	O	O	O	O	O	O	O
1	O	O	O	O	O	O	O	O	O
,	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
7	O	O	O	O	O	O	O	O	O
053	O	O	O	O	O	O	O	O	O
%	O	O	O	O	O	O	O	O	O
>	O	O	O	O	O	O	O	O	O
araortias	O	O	O	O	O	O	O	O	O
,	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

8	O	O	O	O	O	O	O	O	O
t	O	O	O	O	O	O	O	O	O
>	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

17	O	O	O	O	O	O	O	O	O
!	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	O
0	O	O	O	O	O	O	O	O	O
/	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
id	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
nouv	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

118	O	O	O	O	O	O	O	O	NoSpaceAfter
.07	O	O	O	O	O	O	O	O	O
B	O	O	O	O	O	O	O	O	O
%	O	O	O	O	O	O	O	O	O
»	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

840	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Banque	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
Escompte	O	O	O	O	O	O	O	O	O
1215	O	O	O	O	O	O	O	O	O
Banque	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Paris	O	O	O	O	O	O	O	O	O
1682	O	O	O	O	O	O	O	O	O
Î	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
O	O	O	O	O	O	O	O	O	O
Crédit	O	O	O	O	O	O	O	O	O
foncier	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

9	O	O	O	O	O	O	O	O	O
0	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Crédit	O	O	O	O	O	O	O	O	O
Lyonnais	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

7	O	O	O	O	O	O	O	O	O
H	O	O	O	O	O	O	O	O	O
2	O	O	O	O	O	O	O	O	O
f	O	O	O	O	O	O	O	O	O
>	O	O	O	O	O	O	O	O	O
Crédit	O	O	O	O	O	O	O	O	O
Mobilier	O	O	O	O	O	O	O	O	O
16	O	O	O	O	O	O	O	O	O
'	O	O	O	O	O	O	O	O	NoSpaceAfter
iO	O	O	O	O	O	O	O	O	O
Union	O	O	O	O	O	O	O	O	O
générale	O	O	O	O	O	O	O	O	O
420	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Allumettes	O	O	O	O	O	O	O	O	O
1550	O	O	O	O	O	O	O	O	O
Gaz	O	O	O	O	O	O	O	O	O
Parisien	O	O	O	O	O	O	O	O	O
S	O	O	O	O	O	O	O	O	O
?	O	O	O	O	O	O	O	O	NoSpaceAfter
"	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

50	O	O	O	O	O	O	O	O	O
Canal	O	O	O	O	O	O	O	O	O
Panama	O	O	O	O	O	O	O	O	O
1815	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Actions	O	O	O	O	O	O	O	O	O
Sué	O	O	O	O	O	O	O	O	O
?	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

1	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

86	O	O	O	O	O	O	O	O	NoSpaceAfter
.17	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

87	O	O	O	O	O	O	O	O	NoSpaceAfter
.80	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

86	O	O	O	O	O	O	O	O	O
35	O	O	O	O	O	O	O	O	NoSpaceAfter
.118	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

25	O	O	O	O	O	O	O	O	NoSpaceAfter
.8	O	O	O	O	O	O	O	O	O
V	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
U	O	O	O	O	O	O	O	O	O
95	O	O	O	O	O	O	O	O	NoSpaceAfter
.16	O	O	O	O	O	O	O	O	O
*	O	O	O	O	O	O	O	O	O
5	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

940	O	O	O	O	O	O	O	O	NoSpaceAfter
.742	O	O	O	O	O	O	O	O	O
50	O	O	O	O	O	O	O	O	O
lo	O	O	O	O	O	O	O	O	NoSpaceAfter
"	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

0	O	O	O	O	O	O	O	O	O
422	O	O	O	O	O	O	O	O	O
50	O	O	O	O	O	O	O	O	O
155	O	O	O	O	O	O	O	O	O
H	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

54	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
!	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
907	O	O	O	O	O	O	O	O	O
50	O	O	O	O	O	O	O	O	O
1050	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Délégations	O	O	O	O	O	O	O	O	O
Suez	O	O	O	O	O	O	O	O	O
Parts	O	O	O	O	O	O	O	O	O
fondât	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Suez	O	O	O	O	O	O	O	O	O
Parts	O	O	O	O	O	O	O	O	O
civiles	O	O	O	O	O	O	O	O	O
Suez	O	O	O	O	O	O	O	O	O
25	O	O	O	O	O	O	O	O	O
Obi	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Égyptiennes	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

40	O	O	O	O	O	O	O	O	O
5	O	O	O	O	O	O	O	O	O
«/	O	O	O	O	O	O	O	O	O
o	O	O	O	O	O	O	O	O	O
Italien	O	O	O	O	O	O	O	O	O
i	O	O	O	O	O	O	O	O	O
"	O	O	O	O	O	O	O	O	NoSpaceAfter
ja	O	O	O	O	O	O	O	O	O
Autrichien	O	O	O	O	O	O	O	O	O
S	O	O	O	O	O	O	O	O	O
»/	O	O	O	O	O	O	O	O	O
Turc	O	O	O	O	O	O	O	O	O
Banque	O	O	O	O	O	O	O	O	O
Ottomane	O	O	O	O	O	O	O	O	O
Foncier	O	O	O	O	O	O	O	O	O
Autrichien	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Fonpier	O	O	O	O	O	O	O	O	O
Égyptien	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

Mobilier	O	O	O	O	O	O	O	O	O
Espagnol	O	O	O	O	O	O	O	O	O
jouiss	O	O	O	O	O	O	O	O	O
Chemins	O	O	O	O	O	O	O	O	O
Autrichiens	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Chemins	O	O	O	O	O	O	O	O	O
Lombards	O	O	O	O	O	O	O	O	O
Chemins	O	O	O	O	O	O	O	O	O
Nord	O	O	O	O	O	O	O	O	O
Espagne	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

IChowin	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
s	O	O	O	O	O	O	O	O	O
Saragossa	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
3113	O	O	O	O	O	O	O	O	O
"	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

/	O	O	O	O	O	O	O	O	O
o	O	O	O	O	O	O	O	O	O
Consolidés	O	O	O	O	O	O	O	O	O
Anglais	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
1181	O	O	O	O	O	O	O	O	O
401	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

91	O	O	O	O	O	O	O	O	O
!	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
!	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

703	O	O	O	O	O	O	O	O	NoSpaceAfter
.837	O	O	O	O	O	O	O	O	O
;	O	O	O	O	O	O	O	O	O
785	O	O	O	O	O	O	O	O	NoSpaceAfter
.787	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

326	O	O	O	O	O	O	O	O	NoSpaceAfter
.640	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

875	O	O	O	O	O	O	O	O	O
100	O	O	O	O	O	O	O	O	NoSpaceAfter
.55	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence|NoSpaceAfter

75	O	O	O	O	O	O	O	O	O
60	O	O	O	O	O	O	O	O	O
1045	O	O	O	O	O	O	O	O	O
715	O	O	O	O	O	O	O	O	NoSpaceAfter
.1195	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
4	O	O	O	O	O	O	O	O	O
i	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	O
5	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
.	O	O	O	O	O	O	O	O	NoSpaceAfter
